-1830958551 16
1.0 0.0 
1 0 
ACTION_RIGHT ACTION_LEFT 
ACTION_RIGHT ACTION_LEFT 
ACTION_UP ACTION_NIL 
ACTION_NIL ACTION_UP 
ACTION_RIGHT ACTION_LEFT 
ACTION_NIL ACTION_RIGHT 
ACTION_NIL ACTION_LEFT 
ACTION_NIL ACTION_LEFT 
ACTION_DOWN ACTION_LEFT 
ACTION_DOWN ACTION_LEFT 
ACTION_DOWN ACTION_RIGHT 
ACTION_LEFT ACTION_NIL 
ACTION_NIL ACTION_LEFT 
ACTION_LEFT ACTION_UP 
ACTION_DOWN ACTION_RIGHT 
ACTION_LEFT ACTION_RIGHT 
ACTION_DOWN ACTION_DOWN 
